"","regspp","region","spp","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011"
"11","AFSC_Aleutians_Berryteuthismagister","AFSC_Aleutians","Berryteuthismagister",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,255.246944109932,NA,NA,293.104235844807,NA,NA,NA,NA,228.684144171647,NA,NA,243.305087571232,NA,NA,305.308935297268,NA,NA,350.00438041716,NA,312.460844094297,NA,259.489855468026,NA,325.036921866743,NA,NA,NA,332.971720642225,NA
"12","AFSC_Aleutians_Careproctussp.","AFSC_Aleutians","Careproctussp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,357.997259902273,NA,NA,231.677001698111,NA,NA,NA,NA,326.343334729421,NA,NA,367.061782297292,NA,NA,266.39908218857,NA,NA,359.364937935527,NA,251.617977701308,NA,330.549732798469,NA,364.924001960068,NA,NA,NA,153.20325203252,NA
"13","AFSC_Aleutians_Chauliodusmacouni","AFSC_Aleutians","Chauliodusmacouni",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,364.320899052584,NA,NA,380.515423759995,NA,NA,NA,NA,384.843511465273,NA,NA,380.446714112728,NA,NA,373.906200111227,NA,NA,225.925609897836,NA,381.615079898718,NA,348.180284426746,NA,379.12576722176,NA,NA,NA,355.743109816611,NA
"14","AFSC_Aleutians_Chionoecetesbairdi","AFSC_Aleutians","Chionoecetesbairdi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.563808484698,NA,NA,147.998552340453,NA,NA,NA,NA,136.972695824741,NA,NA,131.668763200437,NA,NA,145.195230408328,NA,NA,111.554496983274,NA,96.3038546197899,NA,97.3422884596237,NA,139.238932166087,NA,NA,NA,129.582098222792,NA
"15","AFSC_Aleutians_Chlamyssp.","AFSC_Aleutians","Chlamyssp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138.16446295945,NA,NA,146.576877278462,NA,NA,NA,NA,110.78746359784,NA,NA,126.971010820271,NA,NA,142.048912780767,NA,NA,147.253229558628,NA,146.720350451539,NA,126.80361461446,NA,121.5584314721,NA,NA,NA,130.23177579236,NA
"16","AFSC_Aleutians_Dasycottussetiger","AFSC_Aleutians","Dasycottussetiger",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140.232680203213,NA,NA,135.815640567522,NA,NA,NA,NA,143.548139818923,NA,NA,167.646049049019,NA,NA,132.261239553207,NA,NA,142.74176698145,NA,151.214513595704,NA,147.795343774362,NA,153.377980819822,NA,NA,NA,136.674531749987,NA
"17","AFSC_Aleutians_Decapodiformes","AFSC_Aleutians","Decapodiformes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,296.123401425249,NA,NA,223.133091690787,NA,NA,NA,NA,271.186965105123,NA,NA,300.347112280964,NA,NA,342.781663576827,NA,NA,371.754852058742,NA,352.161531995534,NA,379.392938947084,NA,404.813359454505,NA,NA,NA,271.098510136844,NA
"18","AFSC_Aleutians_Erimacrusisenbeckii","AFSC_Aleutians","Erimacrusisenbeckii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.426889002115,NA,NA,137.706910652806,NA,NA,NA,NA,153.383626244825,NA,NA,139.323826636366,NA,NA,172.622993325902,NA,NA,198.883736581533,NA,150.195130955043,NA,132.653797399311,NA,158.315369983002,NA,NA,NA,197.640756219801,NA
"19","AFSC_Aleutians_Eumicrotremusorbis","AFSC_Aleutians","Eumicrotremusorbis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154.664589328883,NA,NA,145.151097202025,NA,NA,NA,NA,153.997801999475,NA,NA,153.179824222651,NA,NA,144.707200913907,NA,NA,192.63141319784,NA,177.106766449019,NA,172.3294871626,NA,199.09316054288,NA,NA,NA,140.427145725429,NA
"20","AFSC_Aleutians_Gadusmacrocephalus","AFSC_Aleutians","Gadusmacrocephalus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135.065187402285,NA,NA,128.443628748373,NA,NA,NA,NA,155.894563051104,NA,NA,145.868336880289,NA,NA,152.340030914228,NA,NA,143.825929090788,NA,135.219581856752,NA,139.532968098149,NA,155.406803771692,NA,NA,NA,140.042681114868,NA
"21","AFSC_Aleutians_Gastropoda","AFSC_Aleutians","Gastropoda",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.459514099289,NA,NA,107.50032087612,NA,NA,NA,NA,153.149323633733,NA,NA,205.829980501046,NA,NA,296.551684573955,NA,NA,352.965725036223,NA,342.610634835639,NA,105.762134388145,NA,113.602240593875,NA,NA,NA,87.2765957446808,NA
"22","AFSC_Aleutians_Glyptocephaluszachirus","AFSC_Aleutians","Glyptocephaluszachirus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,295.20139802511,NA,NA,275.313332360362,NA,NA,NA,NA,241.765017835663,NA,NA,227.934476745935,NA,NA,245.933574602803,NA,NA,295.403777173679,NA,256.611791918375,NA,224.268002835777,NA,269.08933711903,NA,NA,NA,210.964176972535,NA
"23","AFSC_Aleutians_Gorgonocephaluseucnemis","AFSC_Aleutians","Gorgonocephaluseucnemis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,215.733759392868,NA,NA,126.838366735823,NA,NA,NA,NA,102.679280379162,NA,NA,192.112148944416,NA,NA,167.162847740997,NA,NA,186.189736160115,NA,224.782652806652,NA,212.582275094481,NA,204.967400599702,NA,NA,NA,228.300841060378,NA
"24","AFSC_Aleutians_Gymnocanthusgaleatus","AFSC_Aleutians","Gymnocanthusgaleatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.563554999874,NA,NA,120.019644600376,NA,NA,NA,NA,150.287105681244,NA,NA,124.078575545171,NA,NA,128.647970824513,NA,NA,104.30435307851,NA,111.733204672077,NA,116.958931099797,NA,106.220292316241,NA,NA,NA,135.300256264054,NA
"25","AFSC_Aleutians_Hemilepidotusjordani","AFSC_Aleutians","Hemilepidotusjordani",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.186998479416,NA,NA,148.170194468285,NA,NA,NA,NA,111.143424615259,NA,NA,134.464164279365,NA,NA,109.502222141539,NA,NA,119.743267323779,NA,114.780054250912,NA,111.946330540575,NA,116.728262628466,NA,NA,NA,137.654648555428,NA
"26","AFSC_Aleutians_Hemilepidotuszapus","AFSC_Aleutians","Hemilepidotuszapus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225.641269259358,NA,NA,181.111055761187,NA,NA,NA,NA,148.20618556701,NA,NA,114.473011482338,NA,NA,225.923954181493,NA,NA,156.301658820014,NA,165.343684335552,NA,181.039548597082,NA,188.904279066222,NA,NA,NA,175.33888440455,NA
"27","AFSC_Aleutians_Hemitripterusbolini","AFSC_Aleutians","Hemitripterusbolini",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,215.988189566133,NA,NA,221.315077529268,NA,NA,NA,NA,201.877723355207,NA,NA,205.924196834387,NA,NA,176.157455577517,NA,NA,128.326998939863,NA,205.7970281345,NA,141.585999653341,NA,164.898317207376,NA,NA,NA,229.311518986328,NA
"28","AFSC_Aleutians_Hexagrammosdecagrammus","AFSC_Aleutians","Hexagrammosdecagrammus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.6098144014981,NA,NA,83.7841362328243,NA,NA,NA,NA,91.1746144844743,NA,NA,91.3202167734506,NA,NA,91.7476562710452,NA,NA,80.4977973568282,NA,91.4574434814236,NA,86.0556354208361,NA,80.4977973568282,NA,NA,NA,93.283887414903,NA
"29","AFSC_Aleutians_Hippoglossoideselassodon","AFSC_Aleutians","Hippoglossoideselassodon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150.034894543087,NA,NA,170.036971068509,NA,NA,NA,NA,135.023334711395,NA,NA,137.662240426518,NA,NA,130.943506767461,NA,NA,140.855885115764,NA,133.750503245566,NA,121.810073276703,NA,136.794995188949,NA,NA,NA,130.873879771079,NA
"30","AFSC_Aleutians_Hippoglossusstenolepis","AFSC_Aleutians","Hippoglossusstenolepis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145.186920319184,NA,NA,189.525636343917,NA,NA,NA,NA,148.216025521615,NA,NA,137.356662768779,NA,NA,133.408076047358,NA,NA,158.141610542343,NA,156.302516018701,NA,148.472304598601,NA,155.560336975527,NA,NA,NA,152.718843525524,NA
"31","AFSC_Aleutians_Holothuroidea","AFSC_Aleutians","Holothuroidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.9821032462055,NA,NA,88.5388282807987,NA,NA,NA,NA,90.729552353267,NA,NA,216.329372912188,NA,NA,168.802360704866,NA,NA,114.893599962031,NA,168.416035365065,NA,264.373115323246,NA,132.453497163676,NA,NA,NA,163.952695482553,NA
"32","AFSC_Aleutians_Icelusspiniger","AFSC_Aleutians","Icelusspiniger",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145.854419601454,NA,NA,161.197577011796,NA,NA,NA,NA,241.681763796546,NA,NA,249.736055572008,NA,NA,178.711688560551,NA,NA,141.004435348242,NA,148.90011539232,NA,151.856748886007,NA,157.14880952381,NA,NA,NA,157.14880952381,NA
"33","AFSC_Aleutians_Lepidopsettasp.","AFSC_Aleutians","Lepidopsettasp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144.499201268197,NA,NA,142.931986980956,NA,NA,NA,NA,121.373053530413,NA,NA,119.71586457664,NA,NA,108.128520454545,NA,NA,112.927821106099,NA,111.012278356758,NA,107.388752589161,NA,106.484946943691,NA,NA,NA,115.67791206821,NA
"34","AFSC_Aleutians_Leptagonusfrenatus","AFSC_Aleutians","Leptagonusfrenatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,194.318830458015,NA,NA,229.793585358692,NA,NA,NA,NA,231.302600374009,NA,NA,238.959134061835,NA,NA,264.825982262276,NA,NA,266.468176185116,NA,218.439788570212,NA,221.376460150554,NA,199.429685968217,NA,NA,NA,207.079611008549,NA
"35","AFSC_Aleutians_Lithodesaequispinus","AFSC_Aleutians","Lithodesaequispinus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,206.999179170752,NA,NA,245.55295899698,NA,NA,NA,NA,303.666080074184,NA,NA,295.750114279155,NA,NA,322.502634196331,NA,NA,277.70183557347,NA,281.867266069966,NA,300.107978272577,NA,291.078999262562,NA,NA,NA,275.199667970784,NA
"36","AFSC_Aleutians_Lycodesconcolor","AFSC_Aleutians","Lycodesconcolor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,368.100638715538,NA,NA,379.486628301118,NA,NA,NA,NA,374.314757738004,NA,NA,385.483969223076,NA,NA,364.946598350324,NA,NA,372.551628480029,NA,356.684484910935,NA,375.769043418322,NA,380.720737385394,NA,NA,NA,354.999590453887,NA
"37","AFSC_Aleutians_Lycodesdiapterus","AFSC_Aleutians","Lycodesdiapterus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,404.26523338138,NA,NA,362.435080577663,NA,NA,NA,NA,349.319946501296,NA,NA,372.521739130435,NA,NA,340.057995613072,NA,NA,402.730300958085,NA,413.205172268461,NA,389.536761130008,NA,401.767215377116,NA,NA,NA,308.889634935738,NA
"38","AFSC_Aleutians_Malacocottuszonurus","AFSC_Aleutians","Malacocottuszonurus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,241.560139910718,NA,NA,238.582600179425,NA,NA,NA,NA,307.443333641832,NA,NA,296.59928846291,NA,NA,310.095106239493,NA,NA,312.909489172614,NA,300.379471710449,NA,289.228406779196,NA,269.954624754807,NA,NA,NA,295.344381396036,NA
"39","AFSC_Aleutians_Microstomuspacificus","AFSC_Aleutians","Microstomuspacificus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,337.727905446717,NA,NA,352.417726095523,NA,NA,NA,NA,295.268902829711,NA,NA,310.193553134759,NA,NA,298.08904418507,NA,NA,357.306408029017,NA,300.078737995839,NA,297.268187493139,NA,337.409424438425,NA,NA,NA,281.955410041136,NA
"40","AFSC_Aleutians_Myoxocephalussp.","AFSC_Aleutians","Myoxocephalussp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127.924266342496,NA,NA,113.794314705179,NA,NA,NA,NA,105.626290570014,NA,NA,117.061629863194,NA,NA,107.857719857624,NA,NA,103.850684062569,NA,102.30164972025,NA,111.851857624073,NA,96.4101264593036,NA,NA,NA,106.85418271107,NA
"41","AFSC_Aleutians_Neptuneasp.","AFSC_Aleutians","Neptuneasp.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147.333491118465,NA,NA,372.521739130435,NA,NA,NA,NA,107.124435049829,NA,NA,314.279449768078,NA,NA,224.938974144546,NA,NA,216.726211738866,NA,171.273508800367,NA,246.122363207599,NA,220.28881598692,NA,NA,NA,232.255636723326,NA
"42","AFSC_Aleutians_Nudibranchia","AFSC_Aleutians","Nudibranchia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136.16256367951,NA,NA,146.015180344593,NA,NA,NA,NA,226.714192129323,NA,NA,184.956561717126,NA,NA,174.508459846383,NA,NA,163.222804338662,NA,164.386595908735,NA,266.291925936413,NA,121.479086447548,NA,NA,NA,157.370600136821,NA
"43","AFSC_Aleutians_Oncorhynchusketa","AFSC_Aleutians","Oncorhynchusketa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164.449568334165,NA,NA,78.1009394660184,NA,NA,NA,NA,155.146933598406,NA,NA,103.484770516708,NA,NA,106.740859196617,NA,NA,247.055555555556,NA,167.860185426593,NA,92.7078073336516,NA,93.2353963527193,NA,NA,NA,110.221378687157,NA
"44","AFSC_Aleutians_Oregoniagracilis","AFSC_Aleutians","Oregoniagracilis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.524511827553,NA,NA,97.1009500195663,NA,NA,NA,NA,137.242107155085,NA,NA,159.351703287513,NA,NA,113.967784944844,NA,NA,115.881819708472,NA,117.859553028023,NA,112.481610397172,NA,115.3519574465,NA,NA,NA,130.47717681057,NA
"45","AFSC_Aleutians_Pandalopsisdispar","AFSC_Aleutians","Pandalopsisdispar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,367.564840519816,NA,NA,360.729379298112,NA,NA,NA,NA,162.225508001894,NA,NA,316.977543514871,NA,NA,292.157481548726,NA,NA,348.779779214213,NA,367.127057150136,NA,336.720704003453,NA,338.343565688947,NA,NA,NA,146.59606550369,NA
"46","AFSC_Aleutians_Pandaluseous(=borealis)","AFSC_Aleutians","Pandaluseous(=borealis)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164.808193032193,NA,NA,234.221289614997,NA,NA,NA,NA,159.864900252944,NA,NA,176.512915926867,NA,NA,145.817177758687,NA,NA,176.527621889618,NA,199.658232958887,NA,198.953851717725,NA,177.645089596285,NA,NA,NA,178.239756765268,NA
"47","AFSC_Aleutians_Paralithodescamtschaticus","AFSC_Aleutians","Paralithodescamtschaticus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158.184689380984,NA,NA,104.981523727449,NA,NA,NA,NA,141.540404216088,NA,NA,160.284778683274,NA,NA,137.075688939259,NA,NA,97.3853723818191,NA,141.748622991862,NA,123.670814500274,NA,244.848718245574,NA,NA,NA,195.424839835637,NA
"48","AFSC_Aleutians_Placetronwosnessenskii","AFSC_Aleutians","Placetronwosnessenskii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.714732727947,NA,NA,173.130409420967,NA,NA,NA,NA,103.38357807944,NA,NA,119.966290127392,NA,NA,153.243276264893,NA,NA,229.920320486407,NA,103.816182460737,NA,133.196551725389,NA,164.299256930808,NA,NA,NA,132.241252083067,NA
"49","AFSC_Aleutians_Pleurogrammusmonopterygius","AFSC_Aleutians","Pleurogrammusmonopterygius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125.088142275604,NA,NA,121.75599393729,NA,NA,NA,NA,135.291423363825,NA,NA,137.114539124392,NA,NA,120.190485881727,NA,NA,147.680060969137,NA,133.479498771608,NA,129.806281589066,NA,134.514086420221,NA,NA,NA,133.816245269343,NA
"50","AFSC_Aleutians_Podothecusaccipenserinus","AFSC_Aleutians","Podothecusaccipenserinus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.065869503545,NA,NA,121.69213326481,NA,NA,NA,NA,140.281731917942,NA,NA,129.05502292773,NA,NA,128.467721819999,NA,NA,80.0832840569708,NA,108.30291038944,NA,104.740536280054,NA,136.053887693119,NA,NA,NA,122.563569973201,NA
"51","AFSC_Aleutians_Porifera","AFSC_Aleutians","Porifera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,210.493013574722,NA,NA,117.895755126427,NA,NA,NA,NA,160.979366696812,NA,NA,192.980075142875,NA,NA,146.632379135416,NA,NA,189.858497403181,NA,165.202953849845,NA,177.110083237509,NA,154.205065984739,NA,NA,NA,199.3402816702,NA
"52","AFSC_Aleutians_Rajabinoculata","AFSC_Aleutians","Rajabinoculata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151.856834855669,NA,NA,75.785593169847,NA,NA,NA,NA,140.990291262136,NA,NA,180.050775396141,NA,NA,97.870196808508,NA,NA,94.1400432223638,NA,109.964325666425,NA,80.4977973568282,NA,112.79414549166,NA,NA,NA,79.7567738774163,NA
"53","AFSC_Aleutians_Reinhardtiushippoglossoides","AFSC_Aleutians","Reinhardtiushippoglossoides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,384.989808179301,NA,NA,384.467916668196,NA,NA,NA,NA,369.106230135785,NA,NA,385.235708028035,NA,NA,391.153928505144,NA,NA,372.297858243756,NA,378.482981181431,NA,377.637759494878,NA,381.554067508663,NA,NA,NA,385.522459441101,NA
"54","AFSC_Aleutians_Rossiapacifica","AFSC_Aleutians","Rossiapacifica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124.902822317053,NA,NA,264.319717821534,NA,NA,NA,NA,162.0240885985,NA,NA,208.595576797597,NA,NA,192.906596193792,NA,NA,252.384838623872,NA,207.584509995752,NA,230.930210120354,NA,186.991177433574,NA,NA,NA,247.851443191216,NA
"55","AFSC_Aleutians_Scyphozoa","AFSC_Aleutians","Scyphozoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.14353979061,NA,NA,164.947917724683,NA,NA,NA,NA,152.122479551638,NA,NA,209.208795740886,NA,NA,185.560646654297,NA,NA,171.615853059301,NA,170.240081953043,NA,137.788648165589,NA,184.934440220011,NA,NA,NA,225.254396543696,NA
"56","AFSC_Aleutians_Sebastesalutus","AFSC_Aleutians","Sebastesalutus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175.44273776214,NA,NA,223.393257173541,NA,NA,NA,NA,202.385527320871,NA,NA,208.202551755491,NA,NA,217.067995323669,NA,NA,220.256272451101,NA,208.925574889001,NA,219.062329136037,NA,216.055444879248,NA,NA,NA,219.11080227106,NA
"57","AFSC_Aleutians_Sebastesborealis","AFSC_Aleutians","Sebastesborealis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,377.070112940408,NA,NA,374.55785690908,NA,NA,NA,NA,376.534215133506,NA,NA,371.565720642512,NA,NA,376.41050327287,NA,NA,377.042293935844,NA,370.5898474824,NA,377.814086120686,NA,366.616549509004,NA,NA,NA,375.760447245319,NA
"58","AFSC_Aleutians_Sebastespolyspinis","AFSC_Aleutians","Sebastespolyspinis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124.032483268148,NA,NA,117.99347378041,NA,NA,NA,NA,139.982129697219,NA,NA,128.792603340889,NA,NA,138.414284806294,NA,NA,149.280669947252,NA,142.362764846359,NA,138.418347612783,NA,133.031513428412,NA,NA,NA,130.877882258606,NA
