"regspp","region","spp","year","lat","lon"
"AFSC_Aleutians_Albatrossiapectoralis","AFSC_Aleutians","Albatrossiapectoralis","2005",NA,NA
"AFSC_Aleutians_Albatrossiapectoralis","AFSC_Aleutians","Albatrossiapectoralis","2006",52.3836571943108,-174.189144697557
"AFSC_Aleutians_Albatrossiapectoralis","AFSC_Aleutians","Albatrossiapectoralis","2007",NA,NA
"AFSC_Aleutians_Albatrossiapectoralis","AFSC_Aleutians","Albatrossiapectoralis","2008",NA,NA
"AFSC_Aleutians_Albatrossiapectoralis","AFSC_Aleutians","Albatrossiapectoralis","2009",NA,NA
"AFSC_Aleutians_Albatrossiapectoralis","AFSC_Aleutians","Albatrossiapectoralis","2010",52.2882584044008,-178.468005246812
"AFSC_Aleutians_Albatrossiapectoralis","AFSC_Aleutians","Albatrossiapectoralis","2011",NA,NA
"AFSC_Aleutians_Ammodyteshexapterus","AFSC_Aleutians","Ammodyteshexapterus","1963",NA,NA
"AFSC_Aleutians_Ammodyteshexapterus","AFSC_Aleutians","Ammodyteshexapterus","1964",NA,NA
"AFSC_Aleutians_Ammodyteshexapterus","AFSC_Aleutians","Ammodyteshexapterus","1965",NA,NA
"AFSC_Aleutians_Ammodyteshexapterus","AFSC_Aleutians","Ammodyteshexapterus","1966",NA,NA
"AFSC_Aleutians_Ammodyteshexapterus","AFSC_Aleutians","Ammodyteshexapterus","1967",NA,NA
"AFSC_Aleutians_Ammodyteshexapterus","AFSC_Aleutians","Ammodyteshexapterus","1968",NA,NA
"AFSC_Aleutians_Ammodyteshexapterus","AFSC_Aleutians","Ammodyteshexapterus","1969",NA,NA
"AFSC_Aleutians_Ammodyteshexapterus","AFSC_Aleutians","Ammodyteshexapterus","1970",NA,NA
"AFSC_Aleutians_Ammodyteshexapterus","AFSC_Aleutians","Ammodyteshexapterus","1971",NA,NA
"AFSC_Aleutians_Ammodyteshexapterus","AFSC_Aleutians","Ammodyteshexapterus","1972",NA,NA
"AFSC_Aleutians_Ammodyteshexapterus","AFSC_Aleutians","Ammodyteshexapterus","1973",NA,NA
"AFSC_Aleutians_Ammodyteshexapterus","AFSC_Aleutians","Ammodyteshexapterus","1974",NA,NA
"AFSC_Aleutians_Ammodyteshexapterus","AFSC_Aleutians","Ammodyteshexapterus","1975",NA,NA
"AFSC_Aleutians_Ammodyteshexapterus","AFSC_Aleutians","Ammodyteshexapterus","1976",NA,NA
"AFSC_Aleutians_Ammodyteshexapterus","AFSC_Aleutians","Ammodyteshexapterus","1977",NA,NA
"AFSC_Aleutians_Ammodyteshexapterus","AFSC_Aleutians","Ammodyteshexapterus","1978",NA,NA
"AFSC_Aleutians_Ammodyteshexapterus","AFSC_Aleutians","Ammodyteshexapterus","1979",NA,NA
"AFSC_Aleutians_Ammodyteshexapterus","AFSC_Aleutians","Ammodyteshexapterus","1980",NA,NA
"AFSC_Aleutians_Ammodyteshexapterus","AFSC_Aleutians","Ammodyteshexapterus","1981",NA,NA
"AFSC_Aleutians_Ammodyteshexapterus","AFSC_Aleutians","Ammodyteshexapterus","1982",NA,NA
"AFSC_Aleutians_Ammodyteshexapterus","AFSC_Aleutians","Ammodyteshexapterus","1983",52.71864925131,-186.572697371928
"AFSC_Aleutians_Ammodyteshexapterus","AFSC_Aleutians","Ammodyteshexapterus","1984",NA,NA
"AFSC_Aleutians_Ammodyteshexapterus","AFSC_Aleutians","Ammodyteshexapterus","1985",NA,NA
"AFSC_Aleutians_Ammodyteshexapterus","AFSC_Aleutians","Ammodyteshexapterus","1986",53.9521643612335,-166.61272969163
"AFSC_Aleutians_Ammodyteshexapterus","AFSC_Aleutians","Ammodyteshexapterus","1987",NA,NA
"AFSC_Aleutians_Ammodyteshexapterus","AFSC_Aleutians","Ammodyteshexapterus","1988",NA,NA
"AFSC_Aleutians_Ammodyteshexapterus","AFSC_Aleutians","Ammodyteshexapterus","1989",NA,NA
"AFSC_Aleutians_Ammodyteshexapterus","AFSC_Aleutians","Ammodyteshexapterus","1990",NA,NA
"AFSC_Aleutians_Ammodyteshexapterus","AFSC_Aleutians","Ammodyteshexapterus","1991",51.912857189217,-180.626432712439
"AFSC_Aleutians_Ammodyteshexapterus","AFSC_Aleutians","Ammodyteshexapterus","1992",NA,NA
"AFSC_Aleutians_Ammodyteshexapterus","AFSC_Aleutians","Ammodyteshexapterus","1993",NA,NA
"AFSC_Aleutians_Ammodyteshexapterus","AFSC_Aleutians","Ammodyteshexapterus","1994",52.2573607943016,-178.385104978447
"AFSC_Aleutians_Ammodyteshexapterus","AFSC_Aleutians","Ammodyteshexapterus","1995",NA,NA
"AFSC_Aleutians_Ammodyteshexapterus","AFSC_Aleutians","Ammodyteshexapterus","1996",NA,NA
"AFSC_Aleutians_Ammodyteshexapterus","AFSC_Aleutians","Ammodyteshexapterus","1997",52.7246499838663,-186.371597667245
"AFSC_Aleutians_Ammodyteshexapterus","AFSC_Aleutians","Ammodyteshexapterus","1998",NA,NA
"AFSC_Aleutians_Ammodyteshexapterus","AFSC_Aleutians","Ammodyteshexapterus","1999",NA,NA
"AFSC_Aleutians_Ammodyteshexapterus","AFSC_Aleutians","Ammodyteshexapterus","2000",52.717144011034,-186.44806503672
"AFSC_Aleutians_Ammodyteshexapterus","AFSC_Aleutians","Ammodyteshexapterus","2001",NA,NA
"AFSC_Aleutians_Ammodyteshexapterus","AFSC_Aleutians","Ammodyteshexapterus","2002",52.7183076990591,-186.447054364624
"AFSC_Aleutians_Ammodyteshexapterus","AFSC_Aleutians","Ammodyteshexapterus","2003",NA,NA
"AFSC_Aleutians_Ammodyteshexapterus","AFSC_Aleutians","Ammodyteshexapterus","2004",52.7131314536372,-186.415687283835
"AFSC_Aleutians_Ammodyteshexapterus","AFSC_Aleutians","Ammodyteshexapterus","2005",NA,NA
"AFSC_Aleutians_Ammodyteshexapterus","AFSC_Aleutians","Ammodyteshexapterus","2006",52.7192752995434,-186.638501107327
"AFSC_Aleutians_Ammodyteshexapterus","AFSC_Aleutians","Ammodyteshexapterus","2007",NA,NA
"AFSC_Aleutians_Ammodyteshexapterus","AFSC_Aleutians","Ammodyteshexapterus","2008",NA,NA
"AFSC_Aleutians_Ammodyteshexapterus","AFSC_Aleutians","Ammodyteshexapterus","2009",NA,NA
"AFSC_Aleutians_Ammodyteshexapterus","AFSC_Aleutians","Ammodyteshexapterus","2010",52.7171805145043,-186.448659085128
"AFSC_Aleutians_Ammodyteshexapterus","AFSC_Aleutians","Ammodyteshexapterus","2011",NA,NA
"AFSC_Aleutians_Anoplopomafimbria","AFSC_Aleutians","Anoplopomafimbria","1963",NA,NA
"AFSC_Aleutians_Anoplopomafimbria","AFSC_Aleutians","Anoplopomafimbria","1964",NA,NA
"AFSC_Aleutians_Anoplopomafimbria","AFSC_Aleutians","Anoplopomafimbria","1965",NA,NA
"AFSC_Aleutians_Anoplopomafimbria","AFSC_Aleutians","Anoplopomafimbria","1966",NA,NA
"AFSC_Aleutians_Anoplopomafimbria","AFSC_Aleutians","Anoplopomafimbria","1967",NA,NA
"AFSC_Aleutians_Anoplopomafimbria","AFSC_Aleutians","Anoplopomafimbria","1968",NA,NA
"AFSC_Aleutians_Anoplopomafimbria","AFSC_Aleutians","Anoplopomafimbria","1969",NA,NA
"AFSC_Aleutians_Anoplopomafimbria","AFSC_Aleutians","Anoplopomafimbria","1970",NA,NA
"AFSC_Aleutians_Anoplopomafimbria","AFSC_Aleutians","Anoplopomafimbria","1971",NA,NA
"AFSC_Aleutians_Anoplopomafimbria","AFSC_Aleutians","Anoplopomafimbria","1972",NA,NA
"AFSC_Aleutians_Anoplopomafimbria","AFSC_Aleutians","Anoplopomafimbria","1973",NA,NA
"AFSC_Aleutians_Anoplopomafimbria","AFSC_Aleutians","Anoplopomafimbria","1974",NA,NA
"AFSC_Aleutians_Anoplopomafimbria","AFSC_Aleutians","Anoplopomafimbria","1975",NA,NA
"AFSC_Aleutians_Anoplopomafimbria","AFSC_Aleutians","Anoplopomafimbria","1976",NA,NA
"AFSC_Aleutians_Anoplopomafimbria","AFSC_Aleutians","Anoplopomafimbria","1977",NA,NA
"AFSC_Aleutians_Anoplopomafimbria","AFSC_Aleutians","Anoplopomafimbria","1978",NA,NA
"AFSC_Aleutians_Anoplopomafimbria","AFSC_Aleutians","Anoplopomafimbria","1979",NA,NA
"AFSC_Aleutians_Anoplopomafimbria","AFSC_Aleutians","Anoplopomafimbria","1980",NA,NA
"AFSC_Aleutians_Anoplopomafimbria","AFSC_Aleutians","Anoplopomafimbria","1981",NA,NA
"AFSC_Aleutians_Anoplopomafimbria","AFSC_Aleutians","Anoplopomafimbria","1982",NA,NA
"AFSC_Aleutians_Anoplopomafimbria","AFSC_Aleutians","Anoplopomafimbria","1983",52.3982874841738,-172.668098512086
"AFSC_Aleutians_Anoplopomafimbria","AFSC_Aleutians","Anoplopomafimbria","1984",NA,NA
"AFSC_Aleutians_Anoplopomafimbria","AFSC_Aleutians","Anoplopomafimbria","1985",NA,NA
"AFSC_Aleutians_Anoplopomafimbria","AFSC_Aleutians","Anoplopomafimbria","1986",52.4025341862941,-172.067276284891
"AFSC_Aleutians_Anoplopomafimbria","AFSC_Aleutians","Anoplopomafimbria","1987",NA,NA
"AFSC_Aleutians_Anoplopomafimbria","AFSC_Aleutians","Anoplopomafimbria","1988",NA,NA
"AFSC_Aleutians_Anoplopomafimbria","AFSC_Aleutians","Anoplopomafimbria","1989",NA,NA
"AFSC_Aleutians_Anoplopomafimbria","AFSC_Aleutians","Anoplopomafimbria","1990",NA,NA
"AFSC_Aleutians_Anoplopomafimbria","AFSC_Aleutians","Anoplopomafimbria","1991",51.7478728050564,-175.633000242181
"AFSC_Aleutians_Anoplopomafimbria","AFSC_Aleutians","Anoplopomafimbria","1992",NA,NA
"AFSC_Aleutians_Anoplopomafimbria","AFSC_Aleutians","Anoplopomafimbria","1993",NA,NA
"AFSC_Aleutians_Anoplopomafimbria","AFSC_Aleutians","Anoplopomafimbria","1994",52.1537411336719,-177.871763178872
"AFSC_Aleutians_Anoplopomafimbria","AFSC_Aleutians","Anoplopomafimbria","1995",NA,NA
"AFSC_Aleutians_Anoplopomafimbria","AFSC_Aleutians","Anoplopomafimbria","1996",NA,NA
"AFSC_Aleutians_Anoplopomafimbria","AFSC_Aleutians","Anoplopomafimbria","1997",52.2242251211273,-179.954303051692
"AFSC_Aleutians_Anoplopomafimbria","AFSC_Aleutians","Anoplopomafimbria","1998",NA,NA
"AFSC_Aleutians_Anoplopomafimbria","AFSC_Aleutians","Anoplopomafimbria","1999",NA,NA
"AFSC_Aleutians_Anoplopomafimbria","AFSC_Aleutians","Anoplopomafimbria","2000",51.9524450157976,-179.402534382105
"AFSC_Aleutians_Anoplopomafimbria","AFSC_Aleutians","Anoplopomafimbria","2001",NA,NA
"AFSC_Aleutians_Anoplopomafimbria","AFSC_Aleutians","Anoplopomafimbria","2002",52.1917393207941,-178.924118432521
"AFSC_Aleutians_Anoplopomafimbria","AFSC_Aleutians","Anoplopomafimbria","2003",NA,NA
"AFSC_Aleutians_Anoplopomafimbria","AFSC_Aleutians","Anoplopomafimbria","2004",52.3840416289744,-176.380531718352
"AFSC_Aleutians_Anoplopomafimbria","AFSC_Aleutians","Anoplopomafimbria","2005",NA,NA
"AFSC_Aleutians_Anoplopomafimbria","AFSC_Aleutians","Anoplopomafimbria","2006",52.1960523111063,-175.666465121922
"AFSC_Aleutians_Anoplopomafimbria","AFSC_Aleutians","Anoplopomafimbria","2007",NA,NA
"AFSC_Aleutians_Anoplopomafimbria","AFSC_Aleutians","Anoplopomafimbria","2008",NA,NA
"AFSC_Aleutians_Anoplopomafimbria","AFSC_Aleutians","Anoplopomafimbria","2009",NA,NA
"AFSC_Aleutians_Anoplopomafimbria","AFSC_Aleutians","Anoplopomafimbria","2010",52.2033292389013,-180.705985072582
"AFSC_Aleutians_Anoplopomafimbria","AFSC_Aleutians","Anoplopomafimbria","2011",NA,NA
"AFSC_Aleutians_Aptocyclusventricosus","AFSC_Aleutians","Aptocyclusventricosus","1963",NA,NA
"AFSC_Aleutians_Aptocyclusventricosus","AFSC_Aleutians","Aptocyclusventricosus","1964",NA,NA
"AFSC_Aleutians_Aptocyclusventricosus","AFSC_Aleutians","Aptocyclusventricosus","1965",NA,NA
"AFSC_Aleutians_Aptocyclusventricosus","AFSC_Aleutians","Aptocyclusventricosus","1966",NA,NA
"AFSC_Aleutians_Aptocyclusventricosus","AFSC_Aleutians","Aptocyclusventricosus","1967",NA,NA
"AFSC_Aleutians_Aptocyclusventricosus","AFSC_Aleutians","Aptocyclusventricosus","1968",NA,NA
"AFSC_Aleutians_Aptocyclusventricosus","AFSC_Aleutians","Aptocyclusventricosus","1969",NA,NA
"AFSC_Aleutians_Aptocyclusventricosus","AFSC_Aleutians","Aptocyclusventricosus","1970",NA,NA
"AFSC_Aleutians_Aptocyclusventricosus","AFSC_Aleutians","Aptocyclusventricosus","1971",NA,NA
"AFSC_Aleutians_Aptocyclusventricosus","AFSC_Aleutians","Aptocyclusventricosus","1972",NA,NA
"AFSC_Aleutians_Aptocyclusventricosus","AFSC_Aleutians","Aptocyclusventricosus","1973",NA,NA
"AFSC_Aleutians_Aptocyclusventricosus","AFSC_Aleutians","Aptocyclusventricosus","1974",NA,NA
"AFSC_Aleutians_Aptocyclusventricosus","AFSC_Aleutians","Aptocyclusventricosus","1975",NA,NA
"AFSC_Aleutians_Aptocyclusventricosus","AFSC_Aleutians","Aptocyclusventricosus","1976",NA,NA
"AFSC_Aleutians_Aptocyclusventricosus","AFSC_Aleutians","Aptocyclusventricosus","1977",NA,NA
"AFSC_Aleutians_Aptocyclusventricosus","AFSC_Aleutians","Aptocyclusventricosus","1978",NA,NA
"AFSC_Aleutians_Aptocyclusventricosus","AFSC_Aleutians","Aptocyclusventricosus","1979",NA,NA
"AFSC_Aleutians_Aptocyclusventricosus","AFSC_Aleutians","Aptocyclusventricosus","1980",NA,NA
"AFSC_Aleutians_Aptocyclusventricosus","AFSC_Aleutians","Aptocyclusventricosus","1981",NA,NA
"AFSC_Aleutians_Aptocyclusventricosus","AFSC_Aleutians","Aptocyclusventricosus","1982",NA,NA
"AFSC_Aleutians_Aptocyclusventricosus","AFSC_Aleutians","Aptocyclusventricosus","1983",52.160971875,-175.351538333333
"AFSC_Aleutians_Aptocyclusventricosus","AFSC_Aleutians","Aptocyclusventricosus","1984",NA,NA
"AFSC_Aleutians_Aptocyclusventricosus","AFSC_Aleutians","Aptocyclusventricosus","1985",NA,NA
"AFSC_Aleutians_Aptocyclusventricosus","AFSC_Aleutians","Aptocyclusventricosus","1986",51.5725591824629,-181.677487831888
"AFSC_Aleutians_Aptocyclusventricosus","AFSC_Aleutians","Aptocyclusventricosus","1987",NA,NA
"AFSC_Aleutians_Aptocyclusventricosus","AFSC_Aleutians","Aptocyclusventricosus","1988",NA,NA
"AFSC_Aleutians_Aptocyclusventricosus","AFSC_Aleutians","Aptocyclusventricosus","1989",NA,NA
"AFSC_Aleutians_Aptocyclusventricosus","AFSC_Aleutians","Aptocyclusventricosus","1990",NA,NA
"AFSC_Aleutians_Aptocyclusventricosus","AFSC_Aleutians","Aptocyclusventricosus","1991",52.3404724003562,-174.067753360822
"AFSC_Aleutians_Aptocyclusventricosus","AFSC_Aleutians","Aptocyclusventricosus","1992",NA,NA
"AFSC_Aleutians_Aptocyclusventricosus","AFSC_Aleutians","Aptocyclusventricosus","1993",NA,NA
"AFSC_Aleutians_Aptocyclusventricosus","AFSC_Aleutians","Aptocyclusventricosus","1994",52.2280960008075,-179.316277066809
"AFSC_Aleutians_Aptocyclusventricosus","AFSC_Aleutians","Aptocyclusventricosus","1995",NA,NA
"AFSC_Aleutians_Aptocyclusventricosus","AFSC_Aleutians","Aptocyclusventricosus","1996",NA,NA
"AFSC_Aleutians_Aptocyclusventricosus","AFSC_Aleutians","Aptocyclusventricosus","1997",52.0464446492529,-177.571248432583
"AFSC_Aleutians_Aptocyclusventricosus","AFSC_Aleutians","Aptocyclusventricosus","1998",NA,NA
"AFSC_Aleutians_Aptocyclusventricosus","AFSC_Aleutians","Aptocyclusventricosus","1999",NA,NA
"AFSC_Aleutians_Aptocyclusventricosus","AFSC_Aleutians","Aptocyclusventricosus","2000",52.4795035074961,-172.734973958924
"AFSC_Aleutians_Aptocyclusventricosus","AFSC_Aleutians","Aptocyclusventricosus","2001",NA,NA
"AFSC_Aleutians_Aptocyclusventricosus","AFSC_Aleutians","Aptocyclusventricosus","2002",52.1213767749262,-173.890552744691
"AFSC_Aleutians_Aptocyclusventricosus","AFSC_Aleutians","Aptocyclusventricosus","2003",NA,NA
"AFSC_Aleutians_Aptocyclusventricosus","AFSC_Aleutians","Aptocyclusventricosus","2004",53.5373794562382,-170.664759454323
"AFSC_Aleutians_Aptocyclusventricosus","AFSC_Aleutians","Aptocyclusventricosus","2005",NA,NA
"AFSC_Aleutians_Aptocyclusventricosus","AFSC_Aleutians","Aptocyclusventricosus","2006",52.0226185735308,-175.60478001939
"AFSC_Aleutians_Aptocyclusventricosus","AFSC_Aleutians","Aptocyclusventricosus","2007",NA,NA
"AFSC_Aleutians_Aptocyclusventricosus","AFSC_Aleutians","Aptocyclusventricosus","2008",NA,NA
"AFSC_Aleutians_Aptocyclusventricosus","AFSC_Aleutians","Aptocyclusventricosus","2009",NA,NA
"AFSC_Aleutians_Aptocyclusventricosus","AFSC_Aleutians","Aptocyclusventricosus","2010",52.4126120637958,-172.478987872709
"AFSC_Aleutians_Aptocyclusventricosus","AFSC_Aleutians","Aptocyclusventricosus","2011",NA,NA
"AFSC_Aleutians_Asteroidea","AFSC_Aleutians","Asteroidea","1963",NA,NA
"AFSC_Aleutians_Asteroidea","AFSC_Aleutians","Asteroidea","1964",NA,NA
"AFSC_Aleutians_Asteroidea","AFSC_Aleutians","Asteroidea","1965",NA,NA
"AFSC_Aleutians_Asteroidea","AFSC_Aleutians","Asteroidea","1966",NA,NA
"AFSC_Aleutians_Asteroidea","AFSC_Aleutians","Asteroidea","1967",NA,NA
"AFSC_Aleutians_Asteroidea","AFSC_Aleutians","Asteroidea","1968",NA,NA
"AFSC_Aleutians_Asteroidea","AFSC_Aleutians","Asteroidea","1969",NA,NA
